"BehaviorSpace results (NetLogo 6.2.0)"
"MushroomHunt.nlogo"
"experiment"
"09/23/2021 09:49:23:123 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80"
"num","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7"
"num-mushroom","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"p","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"
"rad-mushroom","4","4","4","4","4","5","5","5","5","5","6","6","6","6","6","7","7","7","7","7","4","4","4","4","4","5","5","5","5","5","6","6","6","6","6","7","7","7","7","7","4","4","4","4","4","5","5","5","5","5","6","6","6","6","6","7","7","7","7","7","4","4","4","4","4","5","5","5","5","5","6","6","6","6","6","7","7","7","7","7"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

"[initial & final values]","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles","[gathered] of one-of turtles"
,"3","4","2","1","1","1","0","1","2","1","0","4","3","1","2","0","4","4","7","3","3","1","2","6","4","0","1","6","0","2","3","4","5","0","5","0","2","0","3","7","6","5","0","5","3","1","5","0","1","12","2","8","7","6","1","3","5","11","8","5","7","5","7","2","3","3","10","4","9","2","1","4","5","6","1","3","2","2","6","3"
